result,table,_time,moisture
mean,0,2024-07-28 00:00:00+00:00,2553
mean,0,2024-07-28 12:00:00+00:00,2620
mean,0,2024-07-29 00:00:00+00:00,2608
mean,0,2024-07-29 12:00:00+00:00,1984
mean,0,2024-07-30 00:00:00+00:00,1971
mean,0,2024-07-30 12:00:00+00:00,2015
mean,0,2024-07-31 00:00:00+00:00,2071
mean,0,2024-07-31 12:00:00+00:00,2238
mean,0,2024-08-01 00:00:00+00:00,2151
mean,0,2024-08-01 12:00:00+00:00,2196
mean,0,2024-08-02 00:00:00+00:00,2453
mean,0,2024-08-02 12:00:00+00:00,2358
mean,0,2024-08-03 00:00:00+00:00,2419
mean,0,2024-08-03 12:00:00+00:00,2475
mean,0,2024-08-04 00:00:00+00:00,2583
mean,0,2024-08-04 12:00:00+00:00,2586
mean,0,2024-08-05 00:00:00+00:00,2559
mean,0,2024-08-05 12:00:00+00:00,2559
mean,0,2024-08-06 00:00:00+00:00,2620
mean,0,2024-08-06 12:00:00+00:00,2070
mean,0,2024-08-07 00:00:00+00:00,2064
mean,0,2024-08-07 12:00:00+00:00,2112
mean,0,2024-08-08 00:00:00+00:00,2159
mean,0,2024-08-08 12:00:00+00:00,2210
mean,0,2024-08-09 00:00:00+00:00,2304
mean,0,2024-08-09 12:00:00+00:00,2375
mean,0,2024-08-10 00:00:00+00:00,2525
mean,0,2024-08-10 12:00:00+00:00,2513
mean,0,2024-08-11 00:00:00+00:00,2559
mean,0,2024-08-11 12:00:00+00:00,2623
mean,0,2024-08-12 00:00:00+00:00,2681
mean,0,2024-08-12 12:00:00+00:00,2083
mean,0,2024-08-13 00:00:00+00:00,2063
mean,0,2024-08-13 12:00:00+00:00,2096
mean,0,2024-08-14 00:00:00+00:00,2169
mean,0,2024-08-14 12:00:00+00:00,2158
mean,0,2024-08-15 00:00:00+00:00,2251
mean,0,2024-08-15 12:00:00+00:00,2217
mean,0,2024-08-16 00:00:00+00:00,2278
mean,0,2024-08-16 12:00:00+00:00,2319
mean,0,2024-08-17 00:00:00+00:00,2336
mean,0,2024-08-17 12:00:00+00:00,2383
mean,0,2024-08-18 00:00:00+00:00,2427
mean,0,2024-08-18 12:00:00+00:00,2474
mean,0,2024-08-19 00:00:00+00:00,2497
mean,0,2024-08-19 12:00:00+00:00,2444
mean,0,2024-08-20 00:00:00+00:00,2481
mean,0,2024-08-20 12:00:00+00:00,2490
mean,0,2024-08-21 00:00:00+00:00,2518
mean,0,2024-08-21 12:00:00+00:00,2549
mean,0,2024-08-22 00:00:00+00:00,2653
mean,0,2024-08-22 12:00:00+00:00,2678
mean,0,2024-08-23 00:00:00+00:00,2720
mean,0,2024-08-23 12:00:00+00:00,2756
mean,0,2024-08-24 00:00:00+00:00,2819
mean,0,2024-08-24 12:00:00+00:00,2866
mean,0,2024-08-25 00:00:00+00:00,2954
mean,0,2024-08-25 12:00:00+00:00,3007
mean,0,2024-08-26 00:00:00+00:00,3071
mean,0,2024-08-26 12:00:00+00:00,2291
mean,0,2024-08-27 00:00:00+00:00,2406
mean,0,2024-08-27 12:00:00+00:00,2288
mean,0,2024-08-28 00:00:00+00:00,2347
mean,0,2024-08-28 12:00:00+00:00,2404
mean,0,2024-08-29 00:00:00+00:00,2431
mean,0,2024-08-29 12:00:00+00:00,2496
mean,0,2024-08-30 00:00:00+00:00,2496
mean,0,2024-08-30 12:00:00+00:00,2535
mean,0,2024-08-31 00:00:00+00:00,2559
mean,0,2024-08-31 12:00:00+00:00,2605
mean,0,2024-08-31 12:03:40.575531+00:00,2605
